TPU_ID,YEAR,nearest_mtr_distance,nearest_mtr_station,nearest_mtr_lat,nearest_mtr_lon,mtr_stations_count,has_mtr_station,mtr_proximity_category,within_500m_buffer,within_1000m_buffer,within_2000m_buffer
151,2016,319.3706345478721,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
112,2016,303.6210473410819,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True
151,2016,315.430769315811,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
114,2016,202.61501291369714,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
158,2016,1815.736547265165,Sai Wan Ho,22.2816,114.2224,0,False,Moderate (1-2km),True,True,True
113,2016,512.156919843059,Sheung Wan,22.285899,114.153707,0,False,Close (500-1000m),True,True,True
113,2016,359.44556030212925,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
114,2016,257.56061519336157,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
114,2016,74.42338833883652,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
111,2016,446.6148011965476,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
155,2016,348.8184039968871,Quarry Bay,22.2878,114.2096,0,False,Very Close (<500m),True,True,True
112,2016,185.09575585165015,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True
157,2016,486.0879918036424,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
112,2016,379.3110369574765,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True
113,2016,420.50608961413866,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
155,2016,553.1135037091669,Quarry Bay,22.2878,114.2096,0,False,Close (500-1000m),True,True,True
111,2016,1302.7328262008916,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
114,2016,92.81382388953188,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
155,2016,311.45616484834017,Quarry Bay,22.2878,114.2096,0,False,Very Close (<500m),True,True,True
116,2016,267.28876186184806,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True
151,2016,249.23067240805105,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
976,2016,3433.902905700286,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False
961,2016,4199.4627444589205,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
111,2016,478.9751946099645,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
973,2016,1237.7716995222377,Disneyland Resort,22.3155,114.0451,0,False,Moderate (1-2km),False,True,True
271,2016,697.8810451462402,Kowloon Tong,22.336809,114.177245,0,False,Close (500-1000m),False,True,True
254,2016,707.1266084690504,Nam Cheong,22.32829,114.1538,0,False,Close (500-1000m),False,True,True
280,2016,411.95501577988466,Kowloon Bay,22.3235,114.2141,0,False,Very Close (<500m),True,True,True
232,2016,436.289016047027,Mong Kok East,22.3222,114.1728,0,False,Very Close (<500m),True,True,True
242,2016,491.1021166683268,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
241,2016,392.0717620919391,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
285,2016,310.950304945931,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
814,2016,11261.957589154616,Hang Hau,22.3156,114.2644,0,False,Far (>2km),False,False,False
255,2016,517.8653738748914,Lai Chi Kok,22.3373,114.1482,0,False,Close (500-1000m),True,True,True
283,2016,549.4678174052518,Kai Tak,22.3304,114.1994,0,False,Close (500-1000m),True,True,True
263,2016,96.61692121522135,Shek Kip Mei,22.332,114.1687,0,False,Very Close (<500m),True,True,True
266,2016,307.1137151871393,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
271,2016,533.8841028102078,Kowloon Tong,22.336809,114.177245,0,False,Close (500-1000m),True,True,True
222,2016,256.1011961072268,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
221,2016,471.71836856141954,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
227,2016,260.9714454623073,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
254,2016,637.4364635871302,Nam Cheong,22.32829,114.1538,0,False,Close (500-1000m),False,True,True
222,2016,238.04083351274363,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
242,2016,312.5728854152676,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
221,2016,649.5595706426377,Olympic,22.3178,114.1602,0,False,Close (500-1000m),False,True,True
221,2016,658.0612500180575,Olympic,22.3178,114.1602,0,False,Close (500-1000m),False,True,True
254,2016,561.8765476011151,Nam Cheong,22.32829,114.1538,0,False,Close (500-1000m),True,True,True
221,2016,667.3467355763247,Olympic,22.3178,114.1602,0,False,Close (500-1000m),False,True,True
222,2016,107.03944929829588,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
837,2016,858.8083724621717,Hang Hau,22.3156,114.2644,0,False,Close (500-1000m),False,True,True
254,2016,642.4431466849907,Olympic,22.3178,114.1602,0,False,Close (500-1000m),False,True,True
112,2016,127.68017148740685,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
280,2016,459.44701172733687,Kowloon Bay,22.3235,114.2141,0,False,Very Close (<500m),True,True,True
280,2016,304.67849830237344,Kowloon Bay,22.3235,114.2141,0,False,Very Close (<500m),True,True,True
836,2016,563.4754593685017,Po Lam,22.3224,114.258,0,False,Close (500-1000m),True,True,True
221,2016,173.12250604500247,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
836,2016,79.84623105259385,Po Lam,22.3224,114.258,1,True,Very Close (<500m),True,True,True
222,2016,132.40569150503174,Mong Kok East,22.3222,114.1728,0,False,Very Close (<500m),True,True,True
241,2016,352.3857287134985,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
222,2016,35.03693451908677,Mong Kok East,22.3222,114.1728,2,True,Very Close (<500m),True,True,True
221,2016,208.71420539346678,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True
241,2016,122.9817143260776,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
241,2016,175.50131922712427,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
227,2016,368.0587619325325,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
294,2016,792.6114183771551,Kwun Tong,22.311559,114.227765,0,False,Close (500-1000m),False,True,True
294,2016,340.3668661932947,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
267,2016,328.31967342954744,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
266,2016,367.5802379549257,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
285,2016,348.9444959383741,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
836,2016,1344.9127825433488,Po Lam,22.3224,114.258,0,False,Moderate (1-2km),False,True,True
285,2016,393.80672057951193,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
255,2016,135.58548257666422,Nam Cheong,22.32829,114.1538,0,False,Very Close (<500m),True,True,True
285,2016,439.98482502965646,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
267,2016,232.2985408592732,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
266,2016,117.75334540806568,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
234,2016,598.8205868998789,Mong Kok,22.321624,114.172537,0,False,Close (500-1000m),False,True,True
237,2016,640.7273060774278,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),True,True,True
280,2016,785.9590870850512,Kowloon Bay,22.3235,114.2141,0,False,Close (500-1000m),False,True,True
247,2016,751.5024181344743,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),False,True,True
227,2016,249.2939570292314,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
235,2016,361.2636459492844,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
221,2016,567.4166963452515,Prince Edward,22.3245,114.1683,0,False,Close (500-1000m),False,True,True
247,2016,677.1462614269915,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),False,True,True
293,2016,1011.2791327735113,Kwun Tong,22.311559,114.227765,0,False,Moderate (1-2km),False,True,True
234,2016,804.7273033176439,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),False,True,True
264,2016,433.90657030276344,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
221,2016,586.0918928188424,Prince Edward,22.3245,114.1683,0,False,Close (500-1000m),True,True,True
222,2016,308.1436207382539,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
113,2016,305.59436625740335,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
112,2016,176.26492085700735,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
112,2016,256.44572374138824,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
112,2016,324.08195822186764,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
147,2016,412.9946892944288,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
114,2016,111.89888664609163,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
839,2016,1912.6784328146794,LOHAS Park,22.2957,114.2689,0,False,Moderate (1-2km),False,False,True
151,2016,323.7316548697502,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
976,2016,3428.708236821863,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False
950,2016,600.3603511278858,Tung Chung,22.2893,113.9416,0,False,Close (500-1000m),True,True,True
113,2016,296.3781529406206,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
151,2016,264.09479155580124,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
112,2016,380.8846156945564,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
157,2016,484.16616932759825,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
154,2016,300.8206465742965,Quarry Bay,22.2878,114.2096,0,False,Very Close (<500m),True,True,True
116,2016,339.8904234622301,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True
157,2016,504.7617288697145,Tai Koo,22.2846,114.2161,0,False,Close (500-1000m),True,True,True
157,2016,389.1429257166561,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
280,2016,581.0948015343096,Kowloon Bay,22.3235,114.2141,0,False,Close (500-1000m),True,True,True
293,2016,1112.0608433828713,Kwun Tong,22.311559,114.227765,0,False,Moderate (1-2km),False,True,True
147,2016,298.08205780139906,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
114,2016,179.29465557394707,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
221,2016,234.4223016928103,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
221,2016,193.25710773285095,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
294,2016,622.3945434701367,Kowloon Bay,22.3235,114.2141,0,False,Close (500-1000m),False,True,True
221,2016,626.4331541180846,Prince Edward,22.3245,114.1683,0,False,Close (500-1000m),False,True,True
232,2016,320.5848945914287,Mong Kok East,22.3222,114.1728,0,False,Very Close (<500m),True,True,True
234,2016,867.5635703537754,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),False,True,True
221,2016,307.40216048266115,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
221,2016,461.6697168740116,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
241,2016,395.2992901423006,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
222,2016,225.07515827629658,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
112,2016,86.03534774641781,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
161,2016,702.0837297255665,Heng Fa Chuen,22.2769,114.2398,0,False,Close (500-1000m),True,True,True
113,2016,423.0181020562321,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
112,2016,149.7053586139365,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
226,2016,358.0100558001951,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
243,2016,275.6292141739567,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
225,2016,358.5118495526893,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
297,2016,209.89620461016037,Lam Tin,22.305367,114.234261,0,False,Very Close (<500m),True,True,True
115,2016,527.4505266359117,Sai Ying Pun,22.2856,114.1427,0,False,Close (500-1000m),True,True,True
151,2016,246.69924161306201,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
112,2016,590.8969006303678,HKU,22.2841,114.1356,0,False,Close (500-1000m),True,True,True
112,2016,457.6558999381115,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
153,2016,318.5955320479269,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
242,2016,611.3105217536645,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),False,True,True
221,2016,449.0289617424083,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
280,2016,675.6070147633351,Kowloon Bay,22.3235,114.2141,0,False,Close (500-1000m),False,True,True
242,2016,591.071884204584,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),False,True,True
280,2016,583.0026034092108,Kowloon Bay,22.3235,114.2141,0,False,Close (500-1000m),True,True,True
294,2016,954.8127847765749,Ngau Tau Kok,22.3154,114.2193,0,False,Close (500-1000m),False,True,True
246,2016,361.3396399375714,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
266,2016,477.7215347449627,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
267,2016,361.71420340236574,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
267,2016,362.7421274030975,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
255,2016,287.3468621787593,Nam Cheong,22.32829,114.1538,0,False,Very Close (<500m),True,True,True
267,2016,369.67687671513534,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
266,2016,460.7019445414419,Nam Cheong,22.32829,114.1538,0,False,Very Close (<500m),True,True,True
246,2016,40.80427823045995,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
951,2016,3812.1913900751383,AsiaWorld–Expo,22.321988,113.942221,0,False,Far (>2km),False,False,False
267,2016,366.8652653808517,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
271,2016,657.8551172415371,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),False,True,True
350,2016,3522.261126137033,Tsing Yi,22.360206,114.107587,0,False,Far (>2km),False,False,False
267,2016,292.4599754713363,Shek Kip Mei,22.332,114.1687,0,False,Very Close (<500m),True,True,True
283,2016,611.5130102981209,Kai Tak,22.3304,114.1994,0,False,Close (500-1000m),True,True,True
271,2016,654.062468426232,Kowloon Tong,22.336809,114.177245,0,False,Close (500-1000m),False,True,True
266,2016,147.5377214421884,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
151,2016,352.6979425905506,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
114,2016,222.10789625716643,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
116,2016,406.2594075720802,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True
113,2016,541.605435652433,Sai Ying Pun,22.2856,114.1427,0,False,Close (500-1000m),False,True,True
113,2016,382.3816568985217,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
113,2016,257.4122758839147,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
157,2016,451.0526351067302,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
112,2016,217.56638337603974,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
157,2016,340.4471929246713,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
112,2016,206.12387260924928,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
288,2016,701.7879001221883,Choi Hung,22.334161,114.210289,0,False,Close (500-1000m),False,True,True
351,2016,48.58711932694413,Tsing Yi,22.360206,114.107587,1,True,Very Close (<500m),True,True,True
427,2016,2975.862357284501,Sunny Bay,22.33285,114.028222,0,False,Far (>2km),False,False,False
327,2016,604.2627303927949,Kwai Hing,22.3632,114.1312,0,False,Close (500-1000m),False,True,True
323,2016,1681.7138506524702,Tsing Yi,22.360206,114.107587,0,False,Moderate (1-2km),False,False,True
327,2016,581.8385266809224,Kwai Hing,22.3632,114.1312,0,False,Close (500-1000m),True,True,True
761,2016,1131.3968733370884,Che Kung Temple,22.3748,114.1861,0,False,Moderate (1-2km),False,True,True
326,2016,364.71685698998544,Tai Wo Hau,22.371129,114.126303,0,False,Very Close (<500m),True,True,True
761,2016,1292.8134483840126,Hin Keng,22.364,114.1708,0,False,Moderate (1-2km),False,True,True
754,2016,886.2498769437434,Hin Keng,22.364,114.1708,0,False,Close (500-1000m),True,True,True
421,2016,4245.864209527699,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
424,2016,525.0693447193058,Tuen Mun,22.394156,113.973948,0,False,Close (500-1000m),True,True,True
424,2016,498.0530264636598,Tuen Mun,22.394156,113.973948,0,False,Very Close (<500m),True,True,True
294,2016,922.0703800609705,Kwun Tong,22.311559,114.227765,0,False,Close (500-1000m),False,True,True
