TPU_ID,YEAR,nearest_mtr_distance,nearest_mtr_station,nearest_mtr_lat,nearest_mtr_lon,mtr_stations_count,has_mtr_station,mtr_proximity_category,within_500m_buffer,within_1000m_buffer,within_2000m_buffer
229,2001,512.2281983207464,Yau Ma Tei,22.3129,114.1707,0,False,Close (500-1000m),True,True,True
241,2001,57.57647144130224,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
294,2001,250.93371127681002,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
294,2001,338.5164832441993,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
243,2001,412.36630899944424,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
225,2001,325.79899366739835,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
220,2001,233.2426278233439,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
243,2001,341.58347091786123,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
297,2001,381.53127632351465,Lam Tin,22.305367,114.234261,0,False,Very Close (<500m),True,True,True
225,2001,448.79413058608304,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
297,2001,432.4161164256428,Lam Tin,22.305367,114.234261,0,False,Very Close (<500m),True,True,True
297,2001,492.4941201899685,Lam Tin,22.305367,114.234261,0,False,Very Close (<500m),True,True,True
243,2001,465.42321022372107,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
243,2001,455.6026988032616,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True
243,2001,410.0847309952606,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True
225,2001,423.80038642362507,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True
961,2001,5007.024189776805,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
161,2001,437.35451371926075,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
146,2001,399.7823676221294,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
122,2001,431.71871449590026,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
161,2001,186.78830824336472,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
111,2001,123.14841092519461,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
122,2001,419.8033478533937,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
122,2001,393.53521152255155,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
111,2001,149.59181299695834,Kennedy Town,22.2812,114.1285,1,True,Very Close (<500m),True,True,True
146,2001,369.71374426973256,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
161,2001,104.54980523557082,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
122,2001,385.4823532355372,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
141,2001,445.83698199308975,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
294,2001,30.52527855080703,Ngau Tau Kok,22.3154,114.2193,1,True,Very Close (<500m),True,True,True
294,2001,493.7442879601474,Kwun Tong,22.311559,114.227765,0,False,Very Close (<500m),True,True,True
229,2001,334.4613809173795,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
220,2001,259.107586773855,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
294,2001,540.672868217913,Kwun Tong,22.311559,114.227765,0,False,Close (500-1000m),False,True,True
225,2001,300.98402282104706,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
236,2001,293.75642673094603,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
243,2001,528.1934904734951,Whampoa,22.305852,114.188799,0,False,Close (500-1000m),True,True,True
244,2001,397.35592015185154,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True
236,2001,248.8675015419282,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
225,2001,340.052098004945,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
295,2001,702.7914154378046,Ngau Tau Kok,22.3154,114.2193,0,False,Close (500-1000m),False,True,True
226,2001,442.56732118479556,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
225,2001,397.99380843760065,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
236,2001,204.26207849414922,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
243,2001,184.21770352663256,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
243,2001,347.128728014732,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
225,2001,416.41178277013694,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True
297,2001,212.87324291059633,Lam Tin,22.305367,114.234261,0,False,Very Close (<500m),True,True,True
225,2001,358.51167484830734,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
225,2001,191.2463677079693,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True
243,2001,275.6289784786363,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
226,2001,358.0098895601787,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
293,2001,1362.5940362306537,Kwun Tong,22.311559,114.227765,0,False,Moderate (1-2km),False,False,True
242,2001,499.0728424469389,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
222,2001,281.6485422440014,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
837,2001,650.366817969132,Hang Hau,22.3156,114.2644,0,False,Close (500-1000m),False,True,True
221,2001,524.2760033110821,Prince Edward,22.3245,114.1683,0,False,Close (500-1000m),True,True,True
222,2001,342.6335340913235,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
242,2001,515.8605768699063,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),True,True,True
221,2001,526.3475529229113,Olympic,22.3178,114.1602,0,False,Close (500-1000m),True,True,True
265,2001,329.96811952893904,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
264,2001,240.44180734514862,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
268,2001,516.4619669555877,Shek Kip Mei,22.332,114.1687,0,False,Close (500-1000m),True,True,True
831,2001,2120.6364219788857,Po Lam,22.3224,114.258,0,False,Far (>2km),False,False,True
272,2001,581.5891208522194,Lok Fu,22.338,114.1871,0,False,Close (500-1000m),False,True,True
837,2001,502.51268479301405,Hang Hau,22.3156,114.2644,0,False,Close (500-1000m),True,True,True
295,2001,388.1916180046241,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
229,2001,400.7276647984649,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
226,2001,403.54424111003976,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
242,2001,305.21818929930276,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
294,2001,115.74794667787053,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
225,2001,248.4387844538935,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
225,2001,298.91518050274294,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
243,2001,583.0668025850307,Whampoa,22.305852,114.188799,0,False,Close (500-1000m),False,True,True
225,2001,367.46360242093965,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
226,2001,258.73613389756787,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
225,2001,233.23596966660284,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True
225,2001,468.2426217591635,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True
838,2001,99.53158794315925,Tseung Kwan O,22.308658,114.260241,1,True,Very Close (<500m),True,True,True
243,2001,350.32774993551885,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True
225,2001,505.0233406106778,Jordan,22.3049,114.1718,0,False,Close (500-1000m),True,True,True
297,2001,586.7256614190333,Lam Tin,22.305367,114.234261,0,False,Close (500-1000m),True,True,True
243,2001,227.28952307422304,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True
153,2001,347.45234356308333,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2001,398.0580928789627,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2001,316.32666196987014,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
294,2001,508.70068912368185,Kwun Tong,22.311559,114.227765,0,False,Close (500-1000m),True,True,True
229,2001,578.1341507373995,Yau Ma Tei,22.3129,114.1707,0,False,Close (500-1000m),False,True,True
242,2001,200.78396763169187,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
241,2001,33.985407649412736,To Kwa Wan,22.3172,114.1876,1,True,Very Close (<500m),True,True,True
837,2001,245.0959486926845,Hang Hau,22.3156,114.2644,0,False,Very Close (<500m),True,True,True
227,2001,420.5512784797699,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
229,2001,590.3627996241738,Yau Ma Tei,22.3129,114.1707,0,False,Close (500-1000m),False,True,True
835,2001,645.3774581651099,Po Lam,22.3224,114.258,0,False,Close (500-1000m),False,True,True
294,2001,684.5351501004866,Ngau Tau Kok,22.3154,114.2193,0,False,Close (500-1000m),False,True,True
229,2001,604.3387053771552,Yau Ma Tei,22.3129,114.1707,0,False,Close (500-1000m),False,True,True
227,2001,455.8565784741961,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
242,2001,257.9348780312342,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
241,2001,54.50709891422747,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
229,2001,639.428047449236,Yau Ma Tei,22.3129,114.1707,0,False,Close (500-1000m),False,True,True
229,2001,448.94809898597157,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True
227,2001,473.02178400913573,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
242,2001,338.0764443740347,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
227,2001,492.0167936133406,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
294,2001,650.2228354787827,Kwun Tong,22.311559,114.227765,0,False,Close (500-1000m),False,True,True
294,2001,469.7612317989033,Kwun Tong,22.311559,114.227765,0,False,Very Close (<500m),True,True,True
227,2001,477.17426264787656,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
227,2001,472.94386826488756,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
294,2001,633.1035098342848,Kwun Tong,22.311559,114.227765,0,False,Close (500-1000m),False,True,True
835,2001,823.2110398247735,Po Lam,22.3224,114.258,0,False,Close (500-1000m),False,True,True
227,2001,469.6745566118851,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
244,2001,462.3440986862193,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
244,2001,473.02653039799515,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
244,2001,531.325843193585,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),False,True,True
225,2001,326.9442169610682,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
243,2001,568.666028427963,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),False,True,True
225,2001,497.45316784219887,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
244,2001,623.2355062140007,Whampoa,22.305852,114.188799,0,False,Close (500-1000m),False,True,True
244,2001,568.3316708212127,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),False,True,True
243,2001,620.1402626063895,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),False,True,True
297,2001,647.6586064681862,Lam Tin,22.305367,114.234261,0,False,Close (500-1000m),False,True,True
297,2001,535.1421155472572,Lam Tin,22.305367,114.234261,0,False,Close (500-1000m),True,True,True
293,2001,990.3432277213998,Kwun Tong,22.311559,114.227765,0,False,Close (500-1000m),False,True,True
836,2001,642.3907397617435,Hang Hau,22.3156,114.2644,0,False,Close (500-1000m),True,True,True
242,2001,362.22772157869804,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
227,2001,379.6512608273437,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
242,2001,481.4743875959226,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
229,2001,522.0945025834799,Olympic,22.3178,114.1602,0,False,Close (500-1000m),True,True,True
241,2001,135.12187658545545,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
294,2001,208.64286685436375,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
227,2001,408.08486249927176,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
234,2001,716.8271146262955,Mong Kok,22.321624,114.172537,0,False,Close (500-1000m),False,True,True
227,2001,442.33765711390083,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
235,2001,655.919656985399,Mong Kok,22.321624,114.172537,0,False,Close (500-1000m),True,True,True
242,2001,267.0204751841299,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
242,2001,160.150232501054,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
227,2001,483.6466770112226,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
229,2001,531.9376222219014,Mong Kok,22.321624,114.172537,0,False,Close (500-1000m),True,True,True
294,2001,310.19764427437093,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
242,2001,414.474564213461,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
229,2001,553.5244040683617,Yau Ma Tei,22.3129,114.1707,0,False,Close (500-1000m),True,True,True
247,2001,726.6497027015173,Ngau Tau Kok,22.3154,114.2193,0,False,Close (500-1000m),False,True,True
242,2001,182.79536118631378,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
295,2001,393.4973976662408,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
243,2001,422.5974061933476,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
225,2001,168.86535721183142,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
244,2001,611.880661408198,Whampoa,22.305852,114.188799,0,False,Close (500-1000m),False,True,True
294,2001,388.9822029535526,Kwun Tong,22.311559,114.227765,0,False,Very Close (<500m),True,True,True
242,2001,137.1062133014407,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
227,2001,400.51338922559216,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
294,2001,568.6662819635437,Kwun Tong,22.311559,114.227765,0,False,Close (500-1000m),False,True,True
229,2001,389.200406855297,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
243,2001,527.3116274789961,Ho Man Tin,22.308953,114.181612,0,False,Close (500-1000m),True,True,True
838,2001,230.8731403250667,Tseung Kwan O,22.308658,114.260241,0,False,Very Close (<500m),True,True,True
225,2001,424.6270100706486,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
236,2001,31.310338412818826,Ho Man Tin,22.308953,114.181612,1,True,Very Close (<500m),True,True,True
225,2001,418.9273520189733,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
225,2001,423.06383957919877,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
225,2001,324.9382529212767,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True
243,2001,243.40044947065374,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
243,2001,435.8438620212324,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True
243,2001,406.56673953859183,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True
833,2001,346.05872145863634,Tiu Keng Leng,22.305056,114.251907,0,False,Very Close (<500m),True,True,True
294,2001,657.1810027024151,Ngau Tau Kok,22.3154,114.2193,0,False,Close (500-1000m),False,True,True
242,2001,105.87783724466034,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
229,2001,563.1384701423957,Olympic,22.3178,114.1602,0,False,Close (500-1000m),True,True,True
294,2001,399.2706151235718,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
295,2001,248.6600191491426,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
229,2001,494.9668448985002,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
294,2001,266.23175607029793,Kwun Tong,22.311559,114.227765,0,False,Very Close (<500m),True,True,True
295,2001,507.6557932439312,Ngau Tau Kok,22.3154,114.2193,0,False,Close (500-1000m),True,True,True
295,2001,442.1017975146884,Kwun Tong,22.311559,114.227765,0,False,Very Close (<500m),True,True,True
225,2001,177.41628965273307,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
225,2001,284.82878932717324,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
243,2001,584.7490594416528,Ho Man Tin,22.308953,114.181612,0,False,Close (500-1000m),False,True,True
243,2001,502.7445315390251,Whampoa,22.305852,114.188799,0,False,Close (500-1000m),True,True,True
838,2001,371.96689537228934,Tseung Kwan O,22.308658,114.260241,0,False,Very Close (<500m),True,True,True
225,2001,419.4398779531447,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
225,2001,375.01273536530346,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True
298,2001,665.6097775608566,Yau Tong,22.2979,114.2371,0,False,Close (500-1000m),False,True,True
153,2001,192.69052311152535,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
