TPU_ID,YEAR,nearest_mtr_distance,nearest_mtr_station,nearest_mtr_lat,nearest_mtr_lon,mtr_stations_count,has_mtr_station,mtr_proximity_category,within_500m_buffer,within_1000m_buffer,within_2000m_buffer
144,2006,841.6139889288197,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),False,True,True
174,2006,437.197603275821,Lei Tung,22.2421,114.1562,0,False,Very Close (<500m),True,True,True
163,2006,600.057950201905,Heng Fa Chuen,22.2769,114.2398,0,False,Close (500-1000m),False,True,True
173,2006,722.5354817951522,Wong Chuk Hang,22.248,114.1681,0,False,Close (500-1000m),False,True,True
161,2006,252.99221010759192,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
113,2006,382.38177494145214,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
173,2006,679.5968185025303,South Horizons,22.2425,114.1491,0,False,Close (500-1000m),False,True,True
153,2006,292.9072743018206,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2006,403.483425922042,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
147,2006,376.6061126665982,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
190,2006,1934.4443298821752,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
171,2006,1326.7849937312399,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
124,2006,425.74294580936174,Admiralty,22.278399,114.16433,0,False,Very Close (<500m),True,True,True
153,2006,365.21535955333854,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
145,2006,850.7072239752139,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),False,True,True
167,2006,1205.0627670667004,Wan Chai,22.264453,114.237044,0,False,Moderate (1-2km),False,False,True
197,2006,4762.639443224412,Wan Chai,22.264453,114.237044,0,False,Far (>2km),False,False,False
161,2006,494.84740738057457,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
171,2006,1978.686290991013,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
182,2006,1289.579137650827,Admiralty,22.278399,114.16433,0,False,Moderate (1-2km),False,False,True
141,2006,445.83716814282894,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
112,2006,296.02351807706304,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True
149,2006,1380.274269272104,Tin Hau,22.2827,114.1917,0,False,Moderate (1-2km),False,False,True
154,2006,431.9768482179295,Quarry Bay,22.2878,114.2096,0,False,Very Close (<500m),True,True,True
175,2006,494.1857296041777,Wong Chuk Hang,22.248,114.1681,0,False,Very Close (<500m),True,True,True
152,2006,354.9560059289229,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
171,2006,816.9212255728111,Kennedy Town,22.2812,114.1285,0,False,Close (500-1000m),False,True,True
171,2006,1356.2435429954899,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
155,2006,165.0144516496955,Quarry Bay,22.2878,114.2096,0,False,Very Close (<500m),True,True,True
111,2006,1182.9219159237814,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
134,2006,530.3948812480152,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),True,True,True
175,2006,870.6431041574447,Hong Kong station,22.234767,114.170817,0,False,Close (500-1000m),False,True,True
116,2006,471.9241572359823,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True
175,2006,360.2310235910475,Ocean Park,22.2486,114.1743,0,False,Very Close (<500m),True,True,True
182,2006,1462.7017914736,Admiralty,22.278399,114.16433,0,False,Moderate (1-2km),False,False,True
123,2006,319.86662229598517,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
195,2006,4904.4455568060575,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
165,2006,588.4628239748608,Wan Chai,22.264453,114.237044,0,False,Close (500-1000m),True,True,True
175,2006,349.76648076853644,Wong Chuk Hang,22.248,114.1681,0,False,Very Close (<500m),True,True,True
165,2006,479.50873468485406,Chai Wan,22.2644,114.2368,0,False,Very Close (<500m),True,True,True
173,2006,844.4723200896533,Lei Tung,22.2421,114.1562,0,False,Close (500-1000m),False,True,True
134,2006,375.77187734000427,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
151,2006,267.05481425753186,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
112,2006,327.0922391666621,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
112,2006,249.87831099830618,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True
133,2006,342.0725998387512,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
131,2006,529.0280893854514,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),True,True,True
151,2006,110.04517669997408,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
161,2006,137.69897716526322,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
112,2006,94.61951314795778,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
161,2006,7.1397158854685845,Shau Kei Wan,22.2789,114.2289,1,True,Very Close (<500m),True,True,True
171,2006,1247.1595124402872,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
114,2006,192.1365249385163,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
133,2006,429.1024221311022,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
190,2006,1771.495396606078,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
141,2006,402.2929541237731,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
182,2006,1653.8751776293668,Admiralty,22.278399,114.16433,0,False,Moderate (1-2km),False,False,True
157,2006,222.96401461020812,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
173,2006,974.0487977696704,Lei Tung,22.2421,114.1562,0,False,Close (500-1000m),False,True,True
156,2006,389.9495159430623,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
152,2006,531.3479253215089,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),True,True,True
174,2006,416.4676877250499,Lei Tung,22.2421,114.1562,0,False,Very Close (<500m),True,True,True
171,2006,1551.6191532883533,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
141,2006,632.8454075418492,Sai Ying Pun,22.2856,114.1427,0,False,Close (500-1000m),False,True,True
145,2006,875.9240576202822,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),False,True,True
165,2006,427.5057164360559,Chai Wan,22.2644,114.2368,0,False,Very Close (<500m),True,True,True
153,2006,398.52784645142805,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
173,2006,933.7009621063057,Lei Tung,22.2421,114.1562,0,False,Close (500-1000m),False,True,True
154,2006,442.7365834498411,Quarry Bay,22.2878,114.2096,0,False,Very Close (<500m),True,True,True
155,2006,346.8640835501867,Quarry Bay,22.2878,114.2096,0,False,Very Close (<500m),True,True,True
112,2006,394.94780205528986,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
131,2006,811.627097057985,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),False,True,True
161,2006,466.89607904985104,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
114,2006,476.30108194148426,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
141,2006,333.7896735637952,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
146,2006,130.08701463330806,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
174,2006,286.4412436985076,Lei Tung,22.2421,114.1562,0,False,Very Close (<500m),True,True,True
146,2006,375.9763507316142,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
153,2006,328.7913284424854,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
113,2006,529.8178651786312,Sai Ying Pun,22.2856,114.1427,0,False,Close (500-1000m),True,True,True
161,2006,311.1433981534575,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
175,2006,208.30457831372132,Wong Chuk Hang,22.248,114.1681,0,False,Very Close (<500m),True,True,True
182,2006,1863.8313931410871,South Horizons,22.2425,114.1491,0,False,Moderate (1-2km),False,False,True
163,2006,174.38734607408986,Chai Wan,22.2644,114.2368,0,False,Very Close (<500m),True,True,True
173,2006,831.5020899215979,Lei Tung,22.2421,114.1562,0,False,Close (500-1000m),False,True,True
145,2006,783.4158094263811,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),False,True,True
157,2006,272.3409062324386,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
166,2006,331.6149584821527,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
171,2006,1093.4206660841578,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,True,True
157,2006,341.99583869749205,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
161,2006,194.0687581105729,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
112,2006,308.67593652398415,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
163,2006,985.5868893966921,Wan Chai,22.264453,114.237044,0,False,Close (500-1000m),False,True,True
142,2006,857.4767802536512,Central,22.281938,114.158077,0,False,Close (500-1000m),False,True,True
151,2006,167.226323633725,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
165,2006,383.2542148538056,Wan Chai,22.264453,114.237044,0,False,Very Close (<500m),True,True,True
163,2006,31.92942541007622,Wan Chai,22.264453,114.237044,1,True,Very Close (<500m),True,True,True
171,2006,1247.347943404979,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
149,2006,1548.1594132412588,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
191,2006,1440.5813169997873,Ocean Park,22.2486,114.1743,0,False,Moderate (1-2km),False,False,True
124,2006,582.3377862270818,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),True,True,True
153,2006,184.9631916751815,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
132,2006,94.02347107916509,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
123,2006,179.6835293970771,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
161,2006,536.1034136848858,Shau Kei Wan,22.2789,114.2289,0,False,Close (500-1000m),True,True,True
131,2006,491.02659118924873,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
131,2006,389.51876217083213,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
112,2006,130.43542572121274,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
153,2006,199.93867939550046,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
122,2006,401.4774424754022,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
144,2006,1352.8082059830097,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
112,2006,379.3105383286571,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True
173,2006,707.4446427932462,South Horizons,22.2425,114.1491,0,False,Close (500-1000m),False,True,True
131,2006,435.3360088163057,Admiralty,22.278399,114.16433,0,False,Very Close (<500m),True,True,True
123,2006,225.4144170537196,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
131,2006,572.40201536428,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),False,True,True
154,2006,541.501636164437,Quarry Bay,22.2878,114.2096,0,False,Close (500-1000m),True,True,True
144,2006,1411.6671148325324,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2006,1253.8422453492824,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
182,2006,815.1771644749007,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),False,True,True
124,2006,95.06818067291034,Admiralty,22.278399,114.16433,1,True,Very Close (<500m),True,True,True
175,2006,462.753969548649,Ocean Park,22.2486,114.1743,0,False,Very Close (<500m),True,True,True
162,2006,717.123703324439,Heng Fa Chuen,22.2769,114.2398,0,False,Close (500-1000m),True,True,True
172,2006,2370.5895378757355,Kennedy Town,22.2812,114.1285,0,False,Far (>2km),False,False,True
175,2006,362.2105719289221,Ocean Park,22.2486,114.1743,0,False,Very Close (<500m),True,True,True
155,2006,316.28150807447514,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
111,2006,377.1776715021343,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True
114,2006,74.42337003059194,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
182,2006,1089.157984008761,Admiralty,22.278399,114.16433,0,False,Moderate (1-2km),False,True,True
171,2006,1380.9548514359456,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
151,2006,183.84135718074722,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
149,2006,1508.5907297209474,Tin Hau,22.2827,114.1917,0,False,Moderate (1-2km),False,False,True
163,2006,185.5197484106081,Chai Wan,22.2644,114.2368,0,False,Very Close (<500m),True,True,True
132,2006,541.7109212375778,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),True,True,True
112,2006,473.4530619985108,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True
167,2006,1341.2343308160337,Wan Chai,22.264453,114.237044,0,False,Moderate (1-2km),False,False,True
143,2006,741.5113163307001,Central,22.281938,114.158077,0,False,Close (500-1000m),False,True,True
149,2006,1558.0318709989529,Tin Hau,22.2827,114.1917,0,False,Moderate (1-2km),False,False,True
143,2006,1051.9360845738881,Central,22.281938,114.158077,0,False,Moderate (1-2km),False,True,True
157,2006,152.60792823772584,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
151,2006,251.6962509284487,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
143,2006,876.5108183467332,Central,22.281938,114.158077,0,False,Close (500-1000m),False,True,True
191,2006,494.2155731077502,Ocean Park,22.2486,114.1743,0,False,Very Close (<500m),True,True,True
140,2006,771.1584935167293,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),True,True,True
174,2006,1124.1777283200233,Hong Kong station,22.234767,114.170817,0,False,Moderate (1-2km),False,True,True
152,2006,258.94913947566306,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
197,2006,3469.3786203494815,Wan Chai,22.264453,114.237044,0,False,Far (>2km),False,False,False
166,2006,654.9056624089737,Sai Wan Ho,22.2816,114.2224,0,False,Close (500-1000m),True,True,True
197,2006,2323.761974467374,Wan Chai,22.264453,114.237044,0,False,Far (>2km),False,False,True
149,2006,1292.1246127237423,Tin Hau,22.2827,114.1917,0,False,Moderate (1-2km),False,True,True
195,2006,5516.168124402627,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
196,2006,3493.494647858792,Chai Wan,22.2644,114.2368,0,False,Far (>2km),False,False,False
162,2006,563.1357174114368,Heng Fa Chuen,22.2769,114.2398,0,False,Close (500-1000m),True,True,True
193,2006,3909.228200311186,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
183,2006,1652.8053954838051,Ocean Park,22.2486,114.1743,0,False,Moderate (1-2km),False,False,True
171,2006,1440.7859957526753,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,True,True
174,2006,383.01628227163013,Lei Tung,22.2421,114.1562,0,False,Very Close (<500m),True,True,True
164,2006,901.0537029590025,Chai Wan,22.2644,114.2368,0,False,Close (500-1000m),True,True,True
141,2006,682.3249921042279,HKU,22.2841,114.1356,0,False,Close (500-1000m),True,True,True
192,2006,2159.1828444250887,Ocean Park,22.2486,114.1743,0,False,Far (>2km),False,False,True
156,2006,1019.9809015456874,Tai Koo,22.2846,114.2161,0,False,Moderate (1-2km),True,True,True
181,2006,1738.6542358004374,HKU,22.2841,114.1356,0,False,Moderate (1-2km),False,True,True
192,2006,3131.4895620447023,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
172,2006,1889.1237256602699,South Horizons,22.2425,114.1491,0,False,Moderate (1-2km),False,False,True
165,2006,757.3397683789018,Chai Wan,22.2644,114.2368,0,False,Close (500-1000m),True,True,True
111,2006,735.7165938908989,Kennedy Town,22.2812,114.1285,0,False,Close (500-1000m),True,True,True
175,2006,637.2075944913618,Wong Chuk Hang,22.248,114.1681,0,False,Close (500-1000m),True,True,True
173,2006,1306.0874052803867,Lei Tung,22.2421,114.1562,0,False,Moderate (1-2km),False,True,True
184,2006,1753.6615395332547,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
191,2006,1516.1512465773785,Ocean Park,22.2486,114.1743,0,False,Moderate (1-2km),False,True,True
181,2006,1104.800687497293,Sai Ying Pun,22.2856,114.1427,0,False,Moderate (1-2km),False,True,True
190,2006,1923.0939745330695,Tin Hau,22.2827,114.1917,0,False,Moderate (1-2km),False,False,True
198,2006,6144.40562841506,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False
176,2006,390.8312191856896,Hong Kong station,22.234767,114.170817,1,True,Very Close (<500m),True,True,True
183,2006,1117.3612438079288,Ocean Park,22.2486,114.1743,0,False,Moderate (1-2km),False,True,True
