TPU_ID,YEAR,nearest_mtr_distance,nearest_mtr_station,nearest_mtr_lat,nearest_mtr_lon,mtr_stations_count,has_mtr_station,mtr_proximity_category,within_500m_buffer,within_1000m_buffer,within_2000m_buffer,year
151,2021,319.3488948180236,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True,2021
173,2021,618.2385951678997,Lei Tung,22.2421,114.1562,0,False,Close (500-1000m),False,True,True,2021
153,2021,319.2002025861531,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True,2021
196,2021,4151.560265164411,Chai Wan,22.2644,114.2368,0,False,Far (>2km),False,False,False,2021
175,2021,254.73929196829704,Ocean Park,22.2486,114.1743,1,True,Very Close (<500m),True,True,True,2021
195,2021,5269.143595449835,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
911,2021,4138.641106540269,South Horizons,22.2425,114.1491,0,False,Far (>2km),False,False,False,2021
941,2021,13014.430149459353,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False,2021
195,2021,5483.7485610440335,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
911,2021,4783.575403117075,South Horizons,22.2425,114.1491,0,False,Far (>2km),False,False,False,2021
195,2021,5251.908424924805,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
912,2021,3954.4428358291607,South Horizons,22.2425,114.1491,0,False,Far (>2km),False,False,False,2021
912,2021,2476.714024662689,South Horizons,22.2425,114.1491,0,False,Far (>2km),False,False,False,2021
197,2021,4762.628881614737,Wan Chai,22.264453,114.237044,0,False,Far (>2km),False,False,False,2021
912,2021,3378.2328535676243,South Horizons,22.2425,114.1491,0,False,Far (>2km),False,False,False,2021
932,2021,8445.071435927497,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False,2021
931,2021,8413.431593087753,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False,2021
941,2021,8714.862356614949,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False,2021
931,2021,10092.80966283266,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False,2021
912,2021,4071.660186123598,South Horizons,22.2425,114.1491,0,False,Far (>2km),False,False,False,2021
912,2021,4183.1089460613275,South Horizons,22.2425,114.1491,0,False,Far (>2km),False,False,False,2021
197,2021,4293.360798050503,Wan Chai,22.264453,114.237044,0,False,Far (>2km),False,False,False,2021
197,2021,4389.069323906347,Wan Chai,22.264453,114.237044,0,False,Far (>2km),False,False,False,2021
941,2021,10183.680869581587,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False,2021
912,2021,3544.5146473274367,South Horizons,22.2425,114.1491,0,False,Far (>2km),False,False,False,2021
192,2021,2909.6400472240507,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
931,2021,9924.167599212946,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False,2021
197,2021,4051.526448337933,Wan Chai,22.264453,114.237044,0,False,Far (>2km),False,False,False,2021
174,2021,1124.165300941425,Hong Kong station,22.234767,114.170817,0,False,Moderate (1-2km),False,True,True,2021
196,2021,6182.748039765798,Chai Wan,22.2644,114.2368,0,False,Far (>2km),False,False,False,2021
193,2021,3909.595255889957,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
920,2021,11482.56007982413,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False,2021
195,2021,5516.457730312035,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
193,2021,2597.433503772808,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
920,2021,11710.780519346754,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False,2021
942,2021,13484.941711106983,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False,2021
195,2021,5057.1117517048,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
195,2021,4807.597439467038,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
195,2021,4515.353352805302,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
195,2021,4797.413337204917,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
195,2021,4252.516424527409,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
941,2021,9170.665103730444,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False,2021
195,2021,4564.13561464125,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
195,2021,4904.943876993809,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
911,2021,3729.501970116459,South Horizons,22.2425,114.1491,0,False,Far (>2km),False,False,False,2021
161,2021,233.99174822347857,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True,2021
151,2021,302.0848006122782,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True,2021
153,2021,111.71550539401632,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True,2021
195,2021,4065.858950042194,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
197,2021,5386.198444742561,Wan Chai,22.264453,114.237044,0,False,Far (>2km),False,False,False,2021
161,2021,251.1690318537214,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True,2021
161,2021,490.9165503056103,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True,2021
153,2021,58.91330555339984,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True,2021
196,2021,4224.533363007573,Chai Wan,22.2644,114.2368,0,False,Far (>2km),False,False,False,2021
173,2021,561.9807875881938,Lei Tung,22.2421,114.1562,0,False,Close (500-1000m),False,True,True,2021
166,2021,330.2763527268217,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True,2021
161,2021,345.04830311873343,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True,2021
173,2021,1308.3518466231722,Lei Tung,22.2421,114.1562,0,False,Moderate (1-2km),False,True,True,2021
172,2021,1857.889758713484,South Horizons,22.2425,114.1491,0,False,Moderate (1-2km),False,False,True,2021
124,2021,491.65437613311576,Admiralty,22.278399,114.16433,0,False,Very Close (<500m),True,True,True,2021
124,2021,385.1515976373846,Admiralty,22.278399,114.16433,0,False,Very Close (<500m),True,True,True,2021
116,2021,473.0539426391946,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True,2021
123,2021,371.433025651027,Railway stations in Hong Kong,22.284721,114.157986,0,False,Very Close (<500m),True,True,True,2021
116,2021,542.2493775556802,HKU,22.2841,114.1356,0,False,Close (500-1000m),False,True,True,2021
112,2021,472.9486941109868,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True,2021
196,2021,4548.995309694185,Chai Wan,22.2644,114.2368,0,False,Far (>2km),False,False,False,2021
950,2021,615.5405245559325,Tung Chung,22.2893,113.9416,0,False,Close (500-1000m),True,True,True,2021
950,2021,531.2876097075141,Tung Chung,22.2893,113.9416,0,False,Close (500-1000m),True,True,True,2021
950,2021,877.888348529054,Tung Chung,22.2893,113.9416,0,False,Close (500-1000m),False,True,True,2021
513,2021,2939.707055300287,Tin Shui Wai,22.446803,114.003028,0,False,Far (>2km),False,False,False,2021
962,2021,5499.317089451818,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False,2021
920,2021,12069.302958893582,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False,2021
174,2021,52.3254225615646,Lei Tung,22.2421,114.1562,1,True,Very Close (<500m),True,True,True,2021
913,2021,11266.846666620984,Wan Chai,22.264453,114.237044,0,False,Far (>2km),False,False,False,2021
913,2021,11373.884932884504,Wan Chai,22.264453,114.237044,0,False,Far (>2km),False,False,False,2021
934,2021,12235.00818677672,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False,2021
913,2021,11179.816907652244,Wan Chai,22.264453,114.237044,0,False,Far (>2km),False,False,False,2021
913,2021,10180.84542570372,Wan Chai,22.264453,114.237044,0,False,Far (>2km),False,False,False,2021
913,2021,8911.809232022048,Chai Wan,22.2644,114.2368,0,False,Far (>2km),False,False,False,2021
913,2021,9990.12758114738,Wan Chai,22.264453,114.237044,0,False,Far (>2km),False,False,False,2021
920,2021,12594.898702603605,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False,2021
920,2021,12448.50248075157,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False,2021
920,2021,12645.17082910177,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False,2021
911,2021,5770.215103376655,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
920,2021,12786.686808198288,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False,2021
933,2021,11484.841163552035,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False,2021
920,2021,13049.59359617708,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False,2021
920,2021,12687.357838176713,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False,2021
920,2021,12679.961963483724,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False,2021
934,2021,15164.383740918982,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False,2021
934,2021,15000.391264892747,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False,2021
913,2021,11592.34951307818,Chai Wan,22.2644,114.2368,0,False,Far (>2km),False,False,False,2021
920,2021,12038.672479835815,South Horizons,22.2425,114.1491,0,False,Far (>2km),False,False,False,2021
920,2021,12044.757817473735,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False,2021
174,2021,340.47601122954757,Lei Tung,22.2421,114.1562,0,False,Very Close (<500m),True,True,True,2021
174,2021,308.6011260275554,Lei Tung,22.2421,114.1562,0,False,Very Close (<500m),True,True,True,2021
942,2021,11473.750563655029,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False,2021
174,2021,357.7503442632299,Lei Tung,22.2421,114.1562,0,False,Very Close (<500m),True,True,True,2021
174,2021,228.3155304434705,South Horizons,22.2425,114.1491,0,False,Very Close (<500m),True,True,True,2021
942,2021,10598.879881311736,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False,2021
196,2021,3702.6290567381334,Chai Wan,22.2644,114.2368,0,False,Far (>2km),False,False,False,2021
912,2021,3228.7066085978327,South Horizons,22.2425,114.1491,0,False,Far (>2km),False,False,False,2021
931,2021,9449.970406916009,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False,2021
912,2021,4007.5649740400545,South Horizons,22.2425,114.1491,0,False,Far (>2km),False,False,False,2021
192,2021,3131.5305693383348,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
191,2021,1509.5950637148987,Hong Kong station,22.234767,114.170817,0,False,Moderate (1-2km),False,False,True,2021
192,2021,2847.4891963839627,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
197,2021,3824.596965169888,Wan Chai,22.264453,114.237044,0,False,Far (>2km),False,False,False,2021
931,2021,5949.107671556642,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False,2021
192,2021,2956.723317763752,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
912,2021,4031.329976728823,South Horizons,22.2425,114.1491,0,False,Far (>2km),False,False,False,2021
193,2021,3812.6937570580953,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
193,2021,3739.922589224645,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
912,2021,3234.1195977218167,South Horizons,22.2425,114.1491,0,False,Far (>2km),False,False,False,2021
195,2021,4580.962652210288,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
920,2021,10886.904356052844,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False,2021
912,2021,5141.024297101821,South Horizons,22.2425,114.1491,0,False,Far (>2km),False,False,False,2021
942,2021,12394.107677004917,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False,2021
920,2021,10636.784389485494,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False,2021
195,2021,4129.645474317372,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
912,2021,4204.1012408024635,South Horizons,22.2425,114.1491,0,False,Far (>2km),False,False,False,2021
195,2021,4565.602609325082,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
912,2021,4436.555331465082,South Horizons,22.2425,114.1491,0,False,Far (>2km),False,False,False,2021
192,2021,2612.7766673267492,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
192,2021,2525.6364381313124,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
912,2021,4029.662282057278,South Horizons,22.2425,114.1491,0,False,Far (>2km),False,False,False,2021
912,2021,3973.901290485981,South Horizons,22.2425,114.1491,0,False,Far (>2km),False,False,False,2021
912,2021,3882.8020965265896,South Horizons,22.2425,114.1491,0,False,Far (>2km),False,False,False,2021
192,2021,2426.5767214491334,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
912,2021,4157.644693946435,South Horizons,22.2425,114.1491,0,False,Far (>2km),False,False,False,2021
941,2021,8511.404906199856,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False,2021
195,2021,4674.985967254617,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
912,2021,4577.883247741263,South Horizons,22.2425,114.1491,0,False,Far (>2km),False,False,False,2021
931,2021,9411.300598327534,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False,2021
195,2021,4339.2562704430065,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
920,2021,12470.92175109297,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False,2021
198,2021,6144.401617388585,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
920,2021,12365.234756325674,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False,2021
197,2021,6958.645159810093,Wan Chai,22.264453,114.237044,0,False,Far (>2km),False,False,False,2021
920,2021,12346.869970084486,South Horizons,22.2425,114.1491,0,False,Far (>2km),False,False,False,2021
920,2021,12287.537031874646,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False,2021
195,2021,6179.566187781212,Hong Kong station,22.234767,114.170817,0,False,Far (>2km),False,False,False,2021
911,2021,5082.930969427699,South Horizons,22.2425,114.1491,0,False,Far (>2km),False,False,False,2021
175,2021,296.5006021111498,Wong Chuk Hang,22.248,114.1681,0,False,Very Close (<500m),True,True,True,2021
173,2021,815.201987035207,Lei Tung,22.2421,114.1562,0,False,Close (500-1000m),False,True,True,2021
173,2021,779.4015805510662,South Horizons,22.2425,114.1491,0,False,Close (500-1000m),False,True,True,2021
173,2021,796.4949348919607,South Horizons,22.2425,114.1491,0,False,Close (500-1000m),False,True,True,2021
173,2021,758.8730102720164,South Horizons,22.2425,114.1491,0,False,Close (500-1000m),False,True,True,2021
173,2021,760.2225999748175,Lei Tung,22.2421,114.1562,0,False,Close (500-1000m),False,True,True,2021
173,2021,798.7516545242337,South Horizons,22.2425,114.1491,0,False,Close (500-1000m),False,True,True,2021
173,2021,802.5480379780106,Lei Tung,22.2421,114.1562,0,False,Close (500-1000m),False,True,True,2021
175,2021,91.88972189999728,Wong Chuk Hang,22.248,114.1681,0,False,Very Close (<500m),True,True,True,2021
173,2021,840.8162166233561,Lei Tung,22.2421,114.1562,0,False,Close (500-1000m),False,True,True,2021
173,2021,797.2337501256872,South Horizons,22.2425,114.1491,0,False,Close (500-1000m),False,True,True,2021
173,2021,787.882610458665,South Horizons,22.2425,114.1491,0,False,Close (500-1000m),False,True,True,2021
173,2021,869.4135984803041,Lei Tung,22.2421,114.1562,0,False,Close (500-1000m),False,True,True,2021
174,2021,120.9453856539276,Lei Tung,22.2421,114.1562,0,False,Very Close (<500m),True,True,True,2021
174,2021,332.9607920144347,Lei Tung,22.2421,114.1562,0,False,Very Close (<500m),True,True,True,2021
174,2021,359.20919519074863,Lei Tung,22.2421,114.1562,0,False,Very Close (<500m),True,True,True,2021
174,2021,208.34383786523148,Lei Tung,22.2421,114.1562,0,False,Very Close (<500m),True,True,True,2021
174,2021,119.34139909113438,South Horizons,22.2425,114.1491,1,True,Very Close (<500m),True,True,True,2021
174,2021,219.89714715821876,Lei Tung,22.2421,114.1562,0,False,Very Close (<500m),True,True,True,2021
174,2021,218.47818849077927,Lei Tung,22.2421,114.1562,0,False,Very Close (<500m),True,True,True,2021
174,2021,203.16539405620864,South Horizons,22.2425,114.1491,0,False,Very Close (<500m),True,True,True,2021
174,2021,243.60940948828232,Lei Tung,22.2421,114.1562,0,False,Very Close (<500m),True,True,True,2021
174,2021,376.93158632211185,Lei Tung,22.2421,114.1562,0,False,Very Close (<500m),True,True,True,2021
174,2021,286.4412647344049,Lei Tung,22.2421,114.1562,0,False,Very Close (<500m),True,True,True,2021
174,2021,275.3443069296739,Lei Tung,22.2421,114.1562,0,False,Very Close (<500m),True,True,True,2021
174,2021,260.53981933443396,Lei Tung,22.2421,114.1562,0,False,Very Close (<500m),True,True,True,2021
174,2021,267.12862293635436,Lei Tung,22.2421,114.1562,0,False,Very Close (<500m),True,True,True,2021
174,2021,288.94593411867663,Lei Tung,22.2421,114.1562,0,False,Very Close (<500m),True,True,True,2021
196,2021,2919.653616203781,Chai Wan,22.2644,114.2368,0,False,Far (>2km),False,False,False,2021
942,2021,7946.478928117461,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False,2021
173,2021,844.4722318484826,Lei Tung,22.2421,114.1562,0,False,Close (500-1000m),False,True,True,2021
942,2021,7409.886540650434,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False,2021
167,2021,2302.117300978989,Wan Chai,22.264453,114.237044,0,False,Far (>2km),False,False,False,2021
191,2021,759.7150624601143,Ocean Park,22.2486,114.1743,0,False,Close (500-1000m),False,True,True,2021
173,2021,974.0489634564916,Lei Tung,22.2421,114.1562,0,False,Close (500-1000m),False,True,True,2021
